section,index,name,t,x,y,z,vx,vy,vz,ax,ay,az,yaw,local_u,local_v,plane_error,gate_margin,contains
crossing,1,G1,1.281777,2.267135,-0.113401,1.093302,,,,,,,,-0.673162,-0.339792,0.000000000,0.171663209,True
crossing,2,G6,3.205700,4.443565,2.593354,1.725642,,,,,,,,-0.368157,-0.288415,0.000000000,0.119587517,True
crossing,3,G3,6.965035,5.794376,-1.991922,1.104421,,,,,,,,0.412744,-0.370007,0.000000000,0.178997762,True
crossing,4,G2,10.302553,8.086660,2.088400,2.043219,,,,,,,,-0.575068,0.087157,0.000000000,0.275590338,True
crossing,5,G5,11.812385,10.409951,1.366495,1.310050,,,,,,,,0.122513,0.621709,0.000000000,0.161802401,True
crossing,6,G4,13.846372,12.048942,-1.445050,3.181539,,,,,,,,0.406979,-0.295188,0.000000000,0.147348099,True
sample,0,drone,0.000000,0.000000,-1.400000,1.200000,1.022778,0.575600,-0.050544,1.944820,0.918224,-0.184127,0.512603,,,,,
sample,1,drone,0.024989,0.025558,-1.385617,1.198737,1.071376,0.598545,-0.055146,2.876112,1.359762,-0.271380,0.509475,,,,,
sample,2,drone,0.049977,0.053544,-1.370086,1.197244,1.166518,0.643557,-0.064107,3.725166,1.766151,-0.349009,0.504140,,,,,
sample,3,drone,0.074966,0.083857,-1.353453,1.195533,1.257550,0.686813,-0.072588,3.560693,1.695854,-0.329765,0.499884,,,,,
sample,4,drone,0.099955,0.116393,-1.335761,1.193616,1.344472,0.728311,-0.080588,3.396219,1.625556,-0.310520,0.496455,,,,,
sample,5,drone,0.124943,0.151050,-1.317054,1.191505,1.427284,0.768054,-0.088107,3.231746,1.555259,-0.291275,0.493679,,,,,
sample,6,drone,0.149932,0.187725,-1.297376,1.189213,1.505986,0.806039,-0.095145,3.067272,1.484962,-0.272030,0.491428,,,,,
sample,7,drone,0.174920,0.226315,-1.276771,1.186750,1.580577,0.842268,-0.101702,2.902799,1.414664,-0.252785,0.489609,,,,,
sample,8,drone,0.199909,0.266718,-1.255282,1.184130,1.651059,0.876740,-0.107779,2.738325,1.344367,-0.233540,0.488152,,,,,
sample,9,drone,0.224898,0.308831,-1.232954,1.181364,1.717432,0.909456,-0.113374,2.573852,1.274069,-0.214296,0.487003,,,,,
sample,10,drone,0.249886,0.352551,-1.209830,1.178464,1.779694,0.940415,-0.118489,2.409378,1.203772,-0.195051,0.486119,,,,,
sample,11,drone,0.274875,0.397775,-1.185954,1.175442,1.837846,0.969617,-0.123122,2.244905,1.133475,-0.175806,0.485470,,,,,
