scenario,baseline,mode,success,order,duration,path_length,total_cost,min_gate_margin,max_speed,max_acceleration,mean_jerk,optimization_time
canonical_6,WaypointCenter,ordered_dynamic,True,G1->G6->G3->G2->G5->G4,15.855287191119523,29.86940755128945,2606.460231516268,0.3368635229865312,4.620162697565085,12.398296911404712,10.343533706093675,0.0
canonical_6,StaticTOGT,static,False,G1->G6->G3->G2->G5->G4,20.79116080028887,27.98941987550963,22.063431189571954,-1.2490740137947207,2.5752063181289495,4.530390924345085,3.8842429390552984,7.126536353025585
canonical_6,DiscreteDynamic,ordered_dynamic,True,G1->G6->G3->G2->G5->G4,24.349791130763418,30.032232664341993,26.167342520363672,0.039628962691609454,2.634371289357638,4.400385031258359,2.811157670917417,0.0251317479996942
canonical_6,DynaTOGT,ordered_dynamic,True,G1->G6->G3->G2->G5->G4,22.65871030955783,31.063939141011957,24.1900290796633,0.0017509400580891718,2.602784966758687,4.43216206988644,3.412599144538059,7.331057663017418
translation_only,WaypointCenter,ordered_dynamic,True,G1->G6->G3->G2->G5->G4,15.855287191119523,29.869654447977112,2606.460238428832,0.4299999999999999,4.620162697565085,12.398296911404712,10.343296175372664,0.0
translation_only,StaticTOGT,static,False,G1->G6->G3->G2->G5->G4,20.79116080028887,27.98941987550963,22.063431189571954,-1.0091446292947372,2.5752063181289495,4.530390924345085,3.8842429390552984,7.161962181970011
translation_only,DiscreteDynamic,ordered_dynamic,True,G1->G6->G3->G2->G5->G4,23.97865648021755,29.478418055147795,77.08481815543163,0.051599999999999896,2.756075856206225,5.644901644655272,3.017734454178832,0.024735760991461575
translation_only,DynaTOGT,ordered_dynamic,True,G1->G6->G3->G2->G5->G4,22.43097346873271,29.47478523693538,23.561427591511674,0.002376816373853857,2.533339231692598,4.414114741941002,3.2258559511648555,5.166337281989399
rotation_only,WaypointCenter,ordered_dynamic,True,G1->G6->G3->G2->G5->G4,16.623745169311626,33.22803806302716,1264.4781042335733,0.4299999999999999,3.74936529991882,10.049925243131176,9.27932440034344,0.0
rotation_only,StaticTOGT,static,False,G1->G6->G3->G2->G5->G4,20.79116080028887,27.98941987550963,22.063431189571954,-0.2231963972501328,2.5752063181289495,4.530390924345085,3.8842429390552984,7.26610712899128
rotation_only,DiscreteDynamic,ordered_dynamic,True,G1->G6->G3->G2->G5->G4,25.086293814028455,28.299936702789893,26.08510389339373,0.04537835023768866,2.440399875700016,3.24013923172709,2.2755438896825826,0.025113916024565697
rotation_only,DynaTOGT,ordered_dynamic,True,G1->G6->G3->G2->G5->G4,21.40409380557834,28.63706258689944,22.59268000353037,0.03956189570513156,2.5562326875971384,4.437585498876486,3.6287961253370407,5.120890728954691
scale_only,WaypointCenter,ordered_dynamic,True,G1->G6->G3->G2->G5->G4,16.623745169311626,33.22894909357663,1264.4781317699083,0.3397990108285402,3.74936529991882,10.049925243131176,9.27943601083512,0.0
scale_only,StaticTOGT,static,False,G1->G6->G3->G2->G5->G4,20.79116080028887,27.98941987550963,22.063431189571954,-0.0751617225466221,2.5752063181289495,4.530390924345085,3.8842429390552984,7.153109667007811
